359 428 535 1617 2848
reloc 0 1 0 6 1
olivetti 0 0 0 8 0
retract 0 0 0 6 2
sir 0 0 0 4 4
juan 3 0 0 2 3
version 1 2 1 0 4
560 0 3 2 0 3
110000 2 2 0 1 3
54000 0 4 0 0 4
ident 1 0 1 5 1
reimburs 0 2 0 5 1
creation 0 0 1 6 1
halcyon 0 0 0 8 0
host 0 2 2 0 4
flower 0 0 0 0 8
permiss 0 1 0 7 0
339 1 0 0 0 7
upturn 2 0 3 0 3
conjunct 2 0 2 2 2
irwin 0 0 0 8 0
710 0 0 0 0 8
775 0 0 2 4 2
ottawa 0 4 0 4 0
tough 3 2 0 2 1
innov 0 0 2 4 2
nobel 0 0 0 8 0
retreat 2 1 4 1 0
zurich 0 0 0 4 4
45000 1 2 1 1 3
petrol 5 0 0 1 2
va 0 0 0 8 0
thrift 0 0 0 6 2
thai 0 3 0 5 0
afford 3 2 2 0 1
lesser 1 0 3 3 1
instabl 0 0 7 0 1
harder 1 1 4 2 0
complic 0 0 3 5 0
wor 0 0 0 8 0
442 1 0 3 2 2
precipit 1 5 0 1 1
adjourn 0 0 0 8 0
oct 0 1 0 2 5
radic 0 0 3 2 3
ltsiegf 0 0 0 7 1
enjoy 2 0 4 1 1
coca 0 0 0 8 0
cola 0 0 0 8 0
ltbac 0 0 0 5 3
arturo 8 0 0 0 0
379 1 0 0 1 6
ought 0 1 4 2 1
332 0 0 0 1 7
puerto 2 0 0 2 4
minut 0 3 3 1 1
ltslb 1 0 0 7 0
526 1 0 1 1 5
580 0 1 0 1 6
sail 7 1 0 0 0
443 1 0 0 0 7
547 0 0 1 0 7
725 6 0 1 0 1
front 3 1 4 0 0
modern 2 0 1 1 4
06 3 0 3 1 1
nc 0 1 0 4 3
regularli 0 0 2 5 1
earmark 1 5 0 2 0
8000 0 2 2 2 2
rescind 0 0 0 8 0
papua 7 0 0 1 0
strict 1 4 3 0 0
477 1 0 1 1 5
imput 0 0 1 0 7
onemonth 0 0 8 0 0
534 1 1 2 1 3
403 2 1 0 0 5
nzi 0 0 0 8 0
emphas 2 0 0 3 3
pure 3 1 1 2 1
memphi 0 2 0 4 2
commenc 0 0 0 6 2
inkey 0 0 0 8 0
condom 0 0 0 8 0
unrel 1 0 0 6 1
barn 0 0 0 0 8
ahm 6 0 2 0 0
dissolut 0 7 0 0 1
school 0 0 0 4 4
72000 0 0 0 0 8
816 4 4 0 0 0
fli 1 1 1 3 2
1238 3 0 0 2 3
southeastern 0 1 0 6 1
colombian 7 1 0 0 0
otsuki 0 0 8 0 0
super 2 0 0 1 5
ethanol 0 5 0 1 2
excis 4 4 0 0 0
468 0 2 0 0 6
artifici 1 2 0 3 2
houstonbas 3 0 0 3 2
clarifi 0 2 3 3 0
nelson 0 0 0 6 2
yorkbas 0 0 0 6 2
harold 1 1 0 5 1
ltunit 0 0 0 5 3
marco 1 0 0 7 0
drew 1 0 6 0 1
bnl 0 0 0 5 3
flexivan 0 0 0 3 5
hang 0 0 1 3 4
mhi 0 0 0 8 0
comb 0 0 0 8 0
ltbank 0 0 0 2 6
qualif 0 0 0 0 8
yasuhiro 0 0 7 1 0
friction 0 0 3 5 0
trip 0 5 3 0 0
trico 2 0 0 6 0
rminn 0 8 0 0 0
clinic 0 0 0 3 5
robin 0 0 2 2 4
490 0 4 1 0 3
ltnippon 1 0 0 5 2
rich 2 1 0 4 1
meat 1 5 0 1 1
perri 2 0 2 3 1
unidentifi 1 0 0 6 1
korean 3 0 5 0 0
1042000 0 0 0 1 7
captiv 2 0 0 6 0
rupiah 1 1 6 0 0
17000 1 1 0 3 3
gap 4 1 3 0 0
phone 0 1 0 2 5
ltefh 0 0 0 8 0
typic 1 1 0 6 0
struggl 2 0 2 2 2
sudden 0 1 4 1 2
complain 2 3 3 0 0
infus 0 0 1 6 1
manipul 3 1 1 3 0
676 0 1 0 0 7
16000 0 1 3 1 3
mci 0 0 0 0 8
himself 1 1 2 4 0
irv 0 0 3 5 0
414 0 0 0 1 7
andor 0 5 0 2 1
iomega 0 0 0 0 8
535 0 0 1 1 6
forb 0 0 0 7 1
weyerhaeus 0 0 0 0 8
label 0 1 0 7 0
manner 0 1 3 4 0
squeez 2 1 3 0 2
alfr 0 1 1 5 1
concret 2 0 1 2 3
fertilis 2 5 0 0 1
999 0 1 0 2 5
et 2 0 0 5 1
825 0 2 0 0 6
301 0 0 0 1 7
layoff 2 0 0 2 4
ambrit 0 0 0 6 2
reinstat 0 0 0 1 7
309 1 0 0 0 7
han 1 0 2 2 3
ltfbc 0 0 0 8 0
avalon 0 0 0 7 1
command 5 0 1 2 0
popul 2 5 0 0 1
telesi 0 0 0 7 1
itj 0 0 0 8 0
denshin 0 0 0 8 0
denwa 0 0 0 8 0
arvin 0 0 0 0 8
undertaken 1 1 0 4 2
esselt 0 0 0 6 2
departur 0 0 7 1 0
lab 0 0 0 2 6
jeep 0 0 0 8 0
montgomeri 0 0 0 6 2
352 0 0 1 1 6
neoax 0 0 0 7 1
714 0 1 5 0 2
oii 0 0 0 8 0
crowley 0 4 0 3 1
ltspc 0 0 0 8 0
1450 1 1 0 3 3
pope 0 0 0 5 3
571 0 0 0 0 8
lthbj 0 0 0 7 1
celanes 0 0 0 3 5
1500000 0 0 0 5 3
ltmob 7 0 0 1 0
509 0 0 0 3 5
588 0 0 1 4 3
extinguish 0 0 0 1 7
taylor 0 0 0 0 8
realist 3 0 3 1 1
985 1 0 1 3 3
exovir 0 0 0 8 0
pcr 0 0 0 8 0
7apr1987 2 2 4 0 0
rupe 0 7 0 0 1
fish 2 5 0 1 0
bv 0 0 0 7 1
highyield 0 3 2 0 3
srw 0 8 0 0 0
ltbp 1 0 0 7 0
1575 1 0 0 2 5
dainippon 0 0 0 8 0
fermenta 0 0 0 8 0
ranco 0 0 0 8 0
supplement 2 2 0 3 1
unisi 0 0 0 7 1
criticis 1 3 3 1 0
brennan 0 0 0 0 8
1976 5 0 0 2 1
sunflowerse 0 8 0 0 0
fragranc 0 0 0 6 2
hawker 0 0 0 7 1
lind 0 0 0 0 8
tackl 5 1 2 0 0
arkansa 0 2 0 2 4
giordano 0 0 8 0 0
chart 3 0 4 1 0
proper 0 3 2 2 1
cnt 0 0 0 6 2
diaz 0 0 0 8 0
mco 0 0 0 3 5
inch 3 3 0 0 2
henkel 0 0 0 8 0
geneva 3 2 0 1 2
align 1 0 7 0 0
saga 8 0 0 0 0
nigerian 4 0 3 1 0
furthermor 1 4 2 0 1
drawn 3 2 2 1 0
bojangl 0 0 0 7 1
sulphur 7 0 0 0 1
v 0 7 0 1 0
happi 0 0 6 2 0
intercar 0 0 0 8 0
superdrug 0 0 0 8 0
placer 0 0 1 7 0
camera 0 0 0 6 2
458 0 0 0 0 8
kaufman 0 0 2 3 3
793 0 0 2 0 6
feasibl 3 0 0 4 1
png 8 0 0 0 0
shattner 0 0 0 0 8
cp 0 0 0 1 7
denomin 0 1 6 0 1
orbanco 0 0 0 8 0
prev 0 8 0 0 0
downgrad 0 1 0 6 1
threeday 0 0 8 0 0
young 0 1 0 6 1
welsh 0 0 0 8 0
viermetz 0 0 8 0 0
zim 0 0 0 0 8
lerner 0 0 0 8 0
valhi 0 0 0 0 8
cannon 0 0 0 5 3
semolina 0 8 0 0 0
tunisia 2 6 0 0 0
tech 0 0 0 5 3
9309394 0 0 0 8 0
tonner 0 8 0 0 0
pipe 1 0 0 0 7
republicbank 0 0 0 0 8
mathemat 0 0 0 8 0
mayo 0 0 0 0 8
rush 1 0 7 0 0
wichita 0 0 0 7 1
nwa 0 0 0 0 8
mcintyr 0 0 0 8 0
nzfp 0 0 0 8 0
americu 0 0 0 4 4
ksz 0 0 0 8 0
groot 0 0 0 0 8
westlb 0 0 0 0 8
dealership 0 0 0 8 0
aziz 0 8 0 0 0
perceiv 0 1 5 1 0
denni 1 0 0 6 0
crimin 0 0 0 1 6
remedi 0 0 1 4 2
accordingli 0 0 2 3 2
1153 0 0 0 1 6
813 0 0 0 1 6
grass 0 4 0 3 0
congressman 1 6 0 0 0
syrup 0 7 0 0 0
beet 0 4 0 3 0
steam 1 1 1 0 4
680 1 2 0 1 3
selfsuffici 2 4 0 1 0
32000 2 1 0 1 3
incid 4 0 2 1 0
870 0 1 0 0 6
546 0 0 2 0 5
faith 0 1 0 6 0
colo 0 0 0 6 1
1078 0 0 6 1 0
101316 0 0 7 0 0
protein 0 2 0 4 1
701 0 0 0 0 7
cineplex 0 0 0 5 2
odeon 0 0 0 3 4
paradyn 0 0 0 0 7
otto 0 0 7 0 0
exactli 1 0 3 2 1
underlin 1 1 5 0 0
overshoot 1 0 6 0 0
ltfranklin 0 0 0 0 7
compos 0 1 1 4 1
facilit 0 0 0 5 2
overli 1 0 2 3 1
wake 0 0 0 2 5
448 0 0 0 0 7
midfebruari 0 3 2 2 0
isol 1 2 4 0 0
521 0 0 2 0 5
vienna 4 0 1 1 1
497 0 0 1 1 5
ltrainbow 0 0 0 6 1
oneforon 0 0 0 6 1
lane 1 0 0 6 0
235000 2 0 0 0 5
midyear 1 1 2 1 2
48000 0 4 0 0 3
33000 0 6 0 0 1
simmon 1 0 0 5 1
426 0 0 0 1 6
subscript 0 0 4 1 2
riski 1 0 4 1 1
ignor 0 2 4 1 0
inher 1 0 4 2 0
element 0 1 3 1 2
418 0 0 1 2 4
ltald 0 0 0 5 2
zayr 0 0 0 0 7
ltge 0 0 0 5 2
356 0 0 0 0 7
493 0 0 1 0 6
297 1 0 3 0 3
prematur 0 4 1 0 2
constraint 1 4 1 0 1
salt 0 0 0 6 1
1712 0 0 0 0 7
ltfirst 0 0 0 6 1
473 0 0 0 0 7
ltdbkgf 0 0 1 3 3
757 1 0 0 3 3
353 0 1 0 1 5
ltcax 0 0 0 7 0
yendollar 0 0 6 0 1
592 0 0 0 4 3
1324 2 0 0 0 5
299000 0 0 0 0 7
ltdia 3 0 0 3 1
javier 7 0 0 0 0
nonfarm 1 0 6 0 0
payrol 1 0 5 1 0
164000 0 0 1 1 5
sullivan 0 0 1 5 1
fewer 1 0 2 1 3
regardless 0 3 3 0 1
10516 0 0 7 0 0
tenn 0 0 0 4 3
insignific 0 2 4 0 1
ltmca 0 0 0 6 1
walt 0 0 0 7 0
nacco 0 0 0 0 7
thwart 1 1 1 4 0
429 0 0 2 1 4
10716 0 0 7 0 0
1501 0 0 1 2 4
reassess 3 1 1 1 1
dormanc 0 7 0 0 0
prorat 1 0 0 6 0
46000 0 0 0 0 7
hale 0 0 0 2 5
1615 1 2 0 0 4
ixl 0 0 0 5 2
neglig 0 0 0 5 2
swift 2 0 3 0 2
6116 0 0 7 0 0
496 0 0 0 0 7
1134 0 1 1 1 4
cattl 2 4 0 1 0
expertis 1 0 0 6 0
lf 1 0 0 5 1
14000 1 1 2 0 3
withheld 1 1 0 4 1
rico 2 0 0 2 3
sevenyear 1 0 3 3 0
melam 0 0 7 0 0
987 0 1 0 0 6
sim 0 6 0 0 1
1412 0 0 2 0 5
nugent 7 0 0 0 0
kerridg 4 0 0 3 0
230000 1 0 0 1 5
spotlight 1 2 3 1 0
abdulaziz 7 0 0 0 0
task 4 2 1 0 0
desper 1 1 5 0 0
51516 0 0 7 0 0
130000 2 0 0 1 4
squar 0 0 1 3 3
727 0 0 2 1 4
tradeweight 0 0 7 0 0
721 0 0 4 0 3
nonvot 0 0 0 4 3
384 1 0 0 2 4
guinea 6 0 0 1 0
leonard 0 0 1 4 2
488 0 0 0 0 7
14840 0 0 7 0 0
firmli 3 1 2 1 0
citibank 0 0 4 2 1
govett 0 0 2 2 3
gpu 0 0 0 0 7
854 0 0 0 0 7
sixmonth 1 0 4 0 2
612 1 1 2 1 2
cope 0 0 4 0 3
brierley 0 0 0 7 0
ri 0 0 0 7 0
staterun 4 0 0 2 1
healthvest 0 0 0 5 2
606 0 0 1 0 6
2400 0 0 0 6 1
boon 3 0 0 3 1
healthmat 0 0 0 0 7
carlton 0 0 0 5 2
593 0 0 0 2 5
blow 4 1 1 1 0
ceasar 0 0 0 7 0
soymeal 0 7 0 0 0
posttax 1 0 0 1 5
platform 6 0 0 1 0
507 0 0 3 0 4
maxim 1 0 0 6 0
judgement 3 0 3 1 0
minn 0 0 0 7 0
anderson 0 0 0 7 0
therebi 0 3 0 3 1
topic 0 3 2 2 0
theyll 2 3 0 2 0
123000 1 4 0 0 2
atcor 0 0 0 0 7
frustrat 0 1 6 0 0
inertia 0 0 3 0 4
visnew 7 0 0 0 0
solv 0 1 4 2 0
ltconsolid 0 0 0 5 2
mors 0 0 0 6 1
nearterm 0 2 1 0 4
larri 0 1 1 4 1
fw 0 0 0 1 6
beauti 0 0 0 6 1
phoenix 0 0 0 7 0
escal 5 1 0 0 1
analyt 0 0 0 2 5
coconut 0 0 0 7 0
planter 0 1 0 5 1
jackson 0 0 0 7 0
criteria 2 3 0 2 0
barbara 1 0 0 6 0
greet 1 0 1 3 2
observ 3 2 2 0 0
victori 4 0 1 1 1
ronald 1 0 0 5 1
621 1 0 0 1 5
6600000 0 0 0 0 7
beneficiari 1 1 1 0 4
cell 0 0 0 5 2
cheat 3 0 4 0 0
fibr 0 0 0 4 3
crime 0 0 0 5 2
simpl 2 2 1 2 0
regain 4 0 1 0 2
footwear 0 0 0 7 0
villag 2 5 0 0 0
steer 1 0 5 1 0
529 1 0 1 0 5
421 0 0 0 0 7
plenti 3 1 1 2 0
geograph 1 1 0 3 2
stiff 4 0 0 0 3
ltrd 6 0 0 0 1
guillaum 0 7 0 0 0
medar 0 0 0 2 5
train 0 1 1 3 2
rosario 1 3 0 3 0
soriano 0 0 0 7 0
1600000 0 0 0 2 5
francisco 0 0 0 6 1
28000 1 2 1 2 1
suffield 0 0 0 6 1
intensifi 2 2 2 0 1
suitabl 1 2 1 3 0
740 1 0 0 3 3
geolog 5 0 0 2 0
870000 1 1 0 1 4
todd 0 0 0 0 7
kaunda 0 0 7 0 0
dampen 0 1 4 1 1
aqazadeh 7 0 0 0 0
visa 0 0 0 6 1
fruehauf 0 0 0 2 5
whatev 2 1 2 2 0
paradis 0 0 0 2 5
nutrit 0 0 0 6 1
reviv 0 0 3 2 2
bomb 4 2 0 0 1
ltoxi 4 0 0 3 0
1275 0 0 0 1 6
gte 0 0 0 4 3
dallasbas 3 0 0 3 1
boot 0 2 0 5 0
penni 0 1 0 5 1
3200000 0 0 0 2 5
wrote 1 0 1 1 4
773 1 2 0 0 4
impli 3 0 3 0 1
pariti 0 0 6 0 1
ps 0 0 2 4 1
357 0 0 1 0 6
farah 0 0 0 0 7
127000 0 0 0 0 7
pampa 0 7 0 0 0
soil 0 7 0 0 0
aluminum 0 0 0 4 3
ltcie 0 0 0 5 2
nec 0 0 0 4 3
waterway 3 4 0 0 0
caiss 0 0 2 0 5
issuer 0 0 5 1 1
dubili 0 0 0 7 0
stream 3 0 3 1 0
don 2 1 0 3 1
libyan 5 2 0 0 0
aircal 0 0 0 7 0
galact 0 0 0 0 7
fought 0 1 1 4 1
723 0 0 0 2 5
406 0 0 0 2 5
cityquest 0 0 0 7 0
luca 0 0 0 0 7
ltroyal 0 0 0 1 6
tremend 2 0 2 1 2
londonbas 0 0 1 5 1
kdd 0 0 0 7 0
toyota 0 0 0 7 0
belong 1 1 0 4 1
master 0 0 0 2 5
549 0 1 0 1 5
attitud 1 1 4 1 0
ltsb 0 0 0 5 2
mobex 0 0 0 7 0
sheldahl 0 0 0 4 3
ovr 0 7 0 0 0
dn 0 7 0 0 0
contend 1 1 0 5 0
lthan 0 0 0 7 0
gerber 0 0 0 7 0
owensillinoi 0 0 0 7 0
sink 2 0 0 4 1
161000 0 0 0 0 7
lilco 0 0 0 0 7
kask 0 0 0 0 7
653 1 1 0 0 5
sayam 0 0 0 7 0
her 2 3 0 2 0
inde 0 0 4 3 0
fred 2 0 2 2 1
112000 0 0 0 0 7
visual 0 0 0 5 2
edit 0 1 0 5 1
malaysian 1 2 0 2 2
goodwood 0 0 0 7 0
smithklin 0 0 0 0 7
stateoil 7 0 0 0 0
720000 0 1 0 0 6
ltcpc 0 0 0 4 3
dhabi 5 0 2 0 0
sama 0 0 5 0 2
unclear 0 2 2 3 0
abbett 0 0 0 0 7
persian 7 0 0 0 0
librari 0 0 0 6 1
victor 0 0 0 6 1
bernstein 2 0 0 0 5
familiar 0 1 0 2 4
spokesmen 1 0 0 6 0
shall 0 1 0 6 0
lawn 0 0 0 3 4
alitalia 0 0 0 0 7
1514 1 1 0 3 2
270000 1 0 0 2 4
scotia 3 0 0 3 1
minorco 0 0 0 0 7
jucker 0 0 0 0 7
loral 0 0 0 7 0
everyon 2 1 2 2 0
buoyant 0 1 2 1 3
zenith 0 0 0 0 7
sogen 0 0 0 7 0
hover 0 0 7 0 0
atico 0 0 0 5 2
jamaica 2 5 0 0 0
pl480 0 7 0 0 0
dreyfu 0 7 0 0 0
donat 0 5 0 2 0
zinc 0 1 0 4 2
ici 0 0 0 1 6
schmidt 0 0 2 3 2
allwast 0 0 0 7 0
wale 0 3 0 3 1
woodsid 0 0 0 0 7
foremost 1 0 1 4 1
659 1 0 0 0 6
startup 0 0 0 1 6
founder 0 0 0 6 1
731 0 0 0 0 7
2712 0 0 0 0 7
seal 0 0 0 6 1
eighth 2 0 4 1 0
denver 0 2 0 4 1
sue 0 0 0 7 0
drawdown 4 3 0 0 0
canbra 0 0 0 0 7
fa 0 3 0 4 0
soo 0 0 0 6 1
927 0 0 1 1 5
mn 0 0 0 2 5
meridian 0 0 0 6 1
346 0 0 1 0 6
turner 0 0 0 1 6
wave 3 0 2 0 2
akron 0 0 0 7 0
promissori 0 0 0 4 3
verifi 4 1 2 0 0
hardship 4 1 1 1 0
rainier 0 0 0 7 0
billboard 0 0 0 7 0
avert 4 2 1 0 0
haft 0 0 0 7 0
hampshir 0 0 0 5 2
hoogoven 0 0 0 3 4
stoppag 7 0 0 0 0
unrest 5 0 1 0 1
yuan 0 4 3 0 0
alabama 1 1 0 4 1
pariba 3 0 0 2 2
strictli 5 2 0 0 0
contrari 1 0 1 5 0
953 0 0 0 0 7
foodservic 0 0 0 6 1
ajinomoto 0 0 0 7 0
536 0 2 1 0 4
944 0 0 0 0 7
hazleton 0 0 0 7 0
mason 0 0 0 7 0
ltitt 0 0 0 2 5
regal 0 0 0 6 1
dibona 7 0 0 0 0
ltf 0 0 0 2 5
constant 3 0 3 1 0
dental 0 0 0 7 0
titl 0 0 1 6 0
counterparti 0 0 7 0 0
barber 2 0 0 0 5
thin 1 3 2 0 1
owenscorn 0 0 0 7 0
502 0 1 0 1 5
yeartod 6 0 0 0 1
escrow 0 0 0 4 3
repaid 4 0 1 0 2
cohen 0 0 4 2 1
fructos 0 7 0 0 0
hfcs55 0 7 0 0 0
lawyer 0 0 0 7 0
grand 0 0 0 3 4
consortia 0 0 0 7 0
cummin 0 0 0 1 6
deliver 3 0 3 0 1
toshiba 0 0 0 7 0
disk 0 0 0 5 2
municip 0 0 0 3 4
globe 0 0 0 7 0
4700000 0 0 0 1 6
482 1 1 0 0 5
arrear 0 0 7 0 0
chemclear 0 0 0 5 2
apr 0 7 0 0 0
hamburg 0 0 1 4 2
anonym 0 0 1 6 0
fleme 0 0 0 4 3
tel 0 0 0 4 3
vernel 0 0 0 7 0
freedman 3 0 0 4 0
timechart 0 7 0 0 0
insuffici 2 4 0 1 0
313 0 0 0 1 6
telemedia 0 0 0 7 0
eros 0 1 2 0 4
clevebaco 0 0 0 7 0
klopfenstein 0 7 0 0 0
refil 0 0 0 7 0
subsidis 1 6 0 0 0
yugoslavia 4 3 0 0 0
photo 0 0 0 3 4
kresg 0 0 0 7 0
rexham 0 0 0 7 0
disciplin 5 0 1 1 0
sugarman 0 0 0 7 0
midrang 0 0 0 0 7
diesel 1 4 0 2 0
pse 0 6 0 0 1
mckesson 0 0 0 7 0
wormald 0 0 0 7 0
congressmen 5 1 0 1 0
nissan 0 0 0 2 5
309000 0 2 0 0 5
burdett 0 0 0 7 0
argyl 0 0 0 6 1
spethmann 0 0 0 0 7
enzon 0 0 0 7 0
nugget 0 0 0 6 1
smoki 0 0 0 7 0
throughput 7 0 0 0 0
nbh 0 0 0 7 0
smelter 0 0 0 1 6
dim 0 2 0 5 0
buffton 0 0 0 3 4
pentagon 3 0 0 4 0
ethiopia 0 6 1 0 0
norri 0 0 0 6 1
azzam 0 0 7 0 0
accuray 0 0 0 2 5
citroen 0 0 0 0 7
feket 0 0 7 0 0
pakistan 0 7 0 0 0
meinhardt 0 0 0 0 7
bsi 0 0 0 4 3
habbel 0 0 0 0 7
jauppi 0 0 0 7 0
het 0 7 0 0 0
comit 0 7 0 0 0
rowntre 0 0 0 0 7
galveston 0 0 0 7 0
strata 0 0 0 7 0
biopool 0 0 0 7 0
guardianmorton 0 0 0 7 0
adequaci 0 0 1 2 3
endjanuari 1 0 0 1 4
336 0 0 0 0 6
132000 0 1 0 2 3
id 0 3 3 0 0
staley 0 3 0 1 2
slash 1 3 1 0 1
ltpvdc 0 0 0 5 1
noncash 0 0 0 0 6
genet 0 0 0 2 4
1800 1 2 0 3 0
2600000 0 1 0 1 4
grangemouth 6 0 0 0 0
19000 2 0 0 1 3
965 0 0 0 1 5
1520 0 0 3 0 3
3650 0 0 0 5 1
okay 0 0 0 6 0
cote 2 0 0 4 0
kappa 0 0 0 6 0
tonka 0 0 0 0 6
fend 0 0 0 5 1
rail 0 1 0 3 2
96000 0 1 0 0 5
wiggin 0 0 0 0 6
marketplac 0 0 2 2 2
660 2 0 0 1 3
accus 1 1 1 2 1
karl 0 0 6 0 0
wouldnt 0 1 1 2 2
tone 2 2 1 0 1
slowdown 1 0 4 0 1
tighter 1 3 2 0 0
tank 3 1 0 2 0
abn 0 0 1 0 5
ltuac 0 0 0 3 3
562 0 0 0 1 5
nonconsolid 0 0 0 2 4
empti 0 5 0 0 1
vari 0 5 0 0 1
carryov 0 2 0 0 4
powder 1 0 2 3 0
mario 0 0 0 6 0
mediums 0 1 3 1 1
contractu 2 1 0 3 0
brewer 0 0 0 4 2
ltmorgan 0 0 1 2 3
ltguinl 0 0 0 5 1
3600000 0 0 0 2 4
ltbrierley 0 0 0 6 0
physician 0 0 0 3 3
mesa 1 0 0 2 3
ltpsi 0 0 0 1 5
fiveforfour 0 0 0 1 5
cushion 1 0 5 0 0
profil 0 1 2 1 2
outweigh 1 0 3 1 1
conn 1 0 0 5 0
sunshin 0 2 0 0 4
acid 1 0 0 4 1
419 0 0 0 1 5
computer 0 0 0 2 4
ltbanco 0 0 0 6 0
558 1 1 0 1 3
norg 4 0 0 2 0
ltbrkn 0 0 0 3 3
920 0 0 0 1 5
fin 0 0 0 0 6
propertycasualti 0 0 0 0 6
628 0 1 0 0 5
559 1 0 0 0 5
9000 0 2 0 0 4
1900 0 1 2 1 2
harbour 2 1 0 2 1
wine 0 1 0 4 1
samuel 0 0 0 5 1
ltdow 0 0 0 3 3
monsanto 0 0 0 6 0
362 1 0 0 1 4
calgari 1 0 0 3 2
ltab 0 0 0 4 2
weapon 0 0 1 4 1
unaccept 1 0 3 2 0
99000 0 0 0 0 6
auster 6 0 0 0 0
12point 5 0 1 0 0
720 0 1 0 1 4
spartech 0 0 0 0 6
1075 0 1 0 1 4
stephen 1 0 2 3 0
underperform 0 0 0 0 6
companyown 0 0 0 2 4
stapl 1 2 0 0 3
freefal 0 0 6 0 0
ltgener 0 0 0 5 1
ltdi 1 0 0 4 1
display 0 0 1 5 0
guangdong 0 5 1 0 0
604 0 0 0 1 5
3712 0 0 0 0 6
allen 1 3 0 2 0
helm 0 1 0 3 2
bamberg 0 0 0 6 0
irvin 0 0 0 6 0
591 0 1 0 0 5
85000 0 0 0 1 5
jet 0 0 0 1 5
theater 0 0 0 6 0
thereaft 0 1 0 3 2
tractor 0 0 0 1 5
erod 0 4 0 0 2
1256 0 0 0 0 6
jp 0 0 0 0 6
rabbit 0 0 0 6 0
ltarc 3 0 0 1 2
ltchv 6 0 0 0 0
mlx 0 0 0 5 1
cme 0 0 6 0 0
tripl 1 1 2 0 2
abus 0 1 1 3 1
conced 0 0 3 1 2
beecham 0 0 0 6 0
leaf 0 1 0 5 0
819 0 0 0 3 3
ltfairchild 0 0 0 6 0
ltitsut 0 0 0 6 0
598 1 0 0 1 4
nl 0 0 0 1 5
goodwil 0 0 0 1 5
wortv 0 0 0 6 0
523000 0 1 0 0 5
911 1 0 0 2 3
906 1 0 0 0 5
cruis 0 0 0 4 2
commission 2 2 0 2 0
stripper 6 0 0 0 0
tertiari 2 0 4 0 0
richardson 0 0 0 2 4
alkhalifa 6 0 0 0 0
alsabah 6 0 0 0 0
13nation 6 0 0 0 0
techniqu 3 2 0 0 1
succe 1 0 0 5 0
413 1 1 2 1 1
08 1 0 2 2 1
30year 2 0 3 0 1
father 0 0 3 3 0
obviou 1 0 3 1 1
natl 0 2 0 4 0
484 0 1 1 0 4
mere 0 0 2 1 3
1025 0 1 1 0 4
hoar 0 0 2 1 3
cleanup 0 0 0 1 5
yearonyear 3 0 0 0 3
401 0 0 2 0 4
grossli 0 0 3 3 0
swissair 0 0 0 0 6
laroch 0 0 0 6 0
1083 0 0 0 2 4
eagl 1 0 0 2 3
rein 0 0 5 0 1
bombay 0 0 0 4 2
managementl 0 0 0 6 0
wil 0 1 2 2 1
ltsun 4 0 0 1 1
6316 0 0 5 0 1
1541000 0 0 0 0 6
ingredi 0 0 0 6 0
610 0 0 0 2 4
dealt 2 2 2 0 0
accur 2 2 0 0 2
580000 0 0 0 0 6
649 0 0 1 0 5
851 0 0 0 0 6
1714 0 0 0 0 6
269 3 0 0 0 3
660000 2 0 0 1 3
24000 1 1 0 0 4
shutin 6 0 0 0 0
3300000 0 0 0 1 5
ecopetrol 6 0 0 0 0
synthet 6 0 0 0 0
abund 2 3 1 0 0
5422 0 0 0 6 0
135000 0 1 0 1 4
nevertheless 0 0 3 1 2
texstyren 0 0 0 3 3
unprofit 0 0 0 1 5
longerterm 1 0 4 0 1
slim 0 0 5 1 0
leasehold 1 0 0 3 2
ldbrinkman 0 0 0 5 1
202000 1 0 0 0 5
collater 0 0 2 1 3
roy 1 0 0 0 5
assert 1 0 1 4 0
ankara 6 0 0 0 0
journal 1 0 0 4 1
andrew 1 0 2 3 0
tinker 0 2 4 0 0
58000 2 0 0 0 4
901000 0 0 0 0 6
88000 0 0 0 0 6
464 0 0 0 0 6
bach 1 1 0 2 2
chavin 0 0 0 6 0
le 0 0 0 5 1
1231 0 0 0 0 6
hre 0 0 0 0 6
636 1 0 0 0 5
783 1 0 1 0 4
466 1 1 0 0 4
saito 0 0 6 0 0
keidanren 0 0 2 4 0
wolverin 0 0 0 5 1
submers 0 0 0 6 0
road 0 2 0 1 3
canal 0 4 0 0 2
unnam 1 0 0 5 0
jm 0 0 0 6 0
1997 0 0 0 6 0
seminar 4 0 1 0 1
preclud 0 1 1 2 2
537 0 0 2 0 4
forego 0 6 0 0 0
overproduct 5 1 0 0 0
pois 2 1 1 0 2
shorten 0 1 1 3 1
pork 2 2 1 1 0
milk 0 5 0 0 1
rent 1 2 2 0 1
eat 0 3 3 0 0
ramon 0 0 0 5 1
neptunia 0 0 0 6 0
310000 3 0 0 0 3
caribbean 6 0 0 0 0
chamber 1 0 3 0 2
rouen 0 6 0 0 0
840 0 0 1 1 4
noranda 0 0 0 6 0
832 0 0 0 0 6
tract 6 0 0 0 0
gabon 6 0 0 0 0
microfilm 0 0 0 3 3
quantifi 0 0 2 1 3
51000 1 0 0 1 4
lyon 0 0 0 4 2
oneforfour 0 0 0 1 5
med 2 1 0 0 3
arizona 0 0 0 6 0
strenger 0 0 0 0 6
aug 0 0 0 0 6
metromail 0 0 0 0 6
735 3 0 0 0 3
364 1 0 0 0 5
slate 0 0 0 5 1
dead 3 2 1 0 0
